0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06155635134343182,0.30467773550885485,0.10777366780811944,0.0871355160913259,0.04179217884641362,0.1714688313147817,0.013523260357755947,0.0408313684650559,0.15176591005440956,0.09556946376600048,0.06319569874406687,0.05774317300260245,0.1722710605942021,0.0827333942971153,0.23368051267273202,0.027499756166661248,0.055978880422391554,0.021583273197567077,0.06666603786042388,0.22038477492392233,0.13121860066168362,0.09570213922428854,0.08942824776364276,0.06120974335896152,0.019030088529118427,0.11382822593795863,0.15121583469879146,0.09271201242412379,0.8150530341125704,0.06930065871950598,0.9206637675515459,0.10036202305492749,0.9479737460107184,0.938177874186551,0.9367363647814586,0.05502452606859715,0.04711995311551583,0.036517100020240285,0.04033450357710106,0.04156168976921879,0.9083727399165508,0.03125887445887446,0.9695980762624528,0.026676350228355145,0.010738708459536103,0.1467549247781659,0.09691153779508717,0.030332721911351553,0.9425440544942988,0.9512917509750447,0.050165452192567246,0.11305150105521364,0.04121824337342765,0.0781507749763446,0.9575477208476437,0.9243612334801762,0.0083313366709122,0.05863059846447201,0.025301452196961213,0.9338028914896997,0.9505277044854882,0.1667492157833911,0.9617918313570487,0.9860840794083301,0.9557958018641541,0.03651419131188387,0.07094806907600662,0.037367055533065914,0.03056285823107007,0.12583425009167584,0.9592108958157821,0.9027316444400377,0.05618055797429557,0.018680902620021204,0.893668418375996,0.015333172867374885,0.0777966434306289,0.05648992168442676,0.05442412764462939,0.9618207306011379,0.9591710058967551,0.04003942671426288,0.01570299968519046,0.06891596709686316,0.1633682338693606,0.16151695260576937,0.669793149652458,0.8669965602558687,0.03654884271241588,0.025908754431760626,0.12358322478252406,0.9544828641370869,0.9521397736156906,0.07479503374530531,0.8850493320115187,0.031904185394952295,0.9582265568631354,0.8995242236660357,0.05314349429625182,0.06996490055156276
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061319928592717315,0.3046172378239876,0.10763544926394905,0.08683155659691995,0.04180348275444428,0.17127181271640454,0.013471065097237231,0.040675576206888366,0.15184546733255735,0.09534916155528453,0.06296348996434371,0.05768870839586828,0.1722010959508661,0.08281343793338991,0.23323463645128864,0.02738845253624194,0.05577713060781785,0.021495139559736982,0.06641577515610245,0.22024980438327715,0.13146492539590515,0.09553661198429135,0.08948360216447972,0.061120071712870754,0.018956171669809115,0.11400138683258682,0.15102769645785755,0.09255878924996572,0.8155921689345973,0.06944370931032658,0.9209204028379806,0.10037116175331363,0.9481299153509035,0.9384680371726274,0.9369349573078855,0.055070149362437926,0.04694040315055854,0.03637228027838876,0.040173605412404036,0.041395766891599024,0.908626907073509,0.03114346835967152,0.9696306781623987,0.026568121962980824,0.01069580706268201,0.14658000292307444,0.09694653351415773,0.030209971325501805,0.9426855088876852,0.9514341685915616,0.04997317921475662,0.11293279526973833,0.04127248059713765,0.07825002814599222,0.9576959791390188,0.9246929824561404,0.008300492920290978,0.058541383007315824,0.025198563003378707,0.9339777108751914,0.95066330446223,0.16685355460865664,0.9619274030443885,0.9861290739782721,0.95596265633257,0.03638240314104337,0.07087919111068014,0.037217251064102744,0.03043914714875861,0.12580247477284143,0.9593535749265426,0.9029721576578804,0.055974875505352836,0.01861275732118135,0.8938932589021399,0.015271082776136423,0.07751753453772582,0.05677823465496304,0.054631892064166576,0.9619774985628644,0.9593113165400873,0.03988994656569588,0.01563952208009376,0.06885505923635171,0.1634544191620423,0.16097185268169725,0.669793149652458,0.8673966668672162,0.03640163319416506,0.025812354441610293,0.1231388930329703,0.9546563023929279,0.9523019072461805,0.07455012853470437,0.8855894375792887,0.03199881759565466,0.9583818754182882,0.8997805786599989,0.05294233250450728,0.06972250907758419
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06108531497641618,0.3044392444127921,0.10755970378281077,0.0866452697688113,0.04181470209685204,0.17107623125970806,0.013419271200075623,0.0405209682819255,0.15184067255477404,0.09526427323751341,0.06292834631226134,0.05763467788454774,0.17219232059880749,0.08268940549723323,0.2330530991538472,0.027502061157656684,0.055576829797554315,0.02140772276859581,0.06616738438494664,0.22011589072327903,0.13236857290369605,0.0953723952872299,0.08953849199688398,0.06117868929750118,0.018882826805950922,0.11362164719946206,0.15051669225305317,0.0926004156158924,0.8158368465674831,0.06938117474444411,0.9210905726151793,0.10018951679576703,0.948439458136898,0.9387554891152013,0.9371323069220178,0.05498845954391687,0.04676221633691645,0.03622860465325377,0.04001398582346077,0.04123116354316252,0.9088796680497925,0.031028911272302246,0.9697603895271858,0.02646076833204801,0.010653247086056722,0.146406460404948,0.09698125875041962,0.03008821023054423,0.9429663383801264,0.9515757558088686,0.05019168640964893,0.11330138398438357,0.04132626139485798,0.0781434290745386,0.9578432054940721,0.9250218340611354,0.008269876702897794,0.05845288557989581,0.025096507225313126,0.9339777108751914,0.9507981631314236,0.16695709158065622,0.9620620160520454,0.9861737785226248,0.9560731946082984,0.036251562857104444,0.07081087250443363,0.037068642930809456,0.03031643353421426,0.1253731343283582,0.9594952593418851,0.9032114843865621,0.05577069358965493,0.018545107384215234,0.8941171505739365,0.015209493511605547,0.07724042118817082,0.05656372705083307,0.0546295357459321,0.9621845307778171,0.9594506661187027,0.039741578381427486,0.01557655561090582,0.06879464856970141,0.1635398929700803,0.16043041967313784,0.6711700441998165,0.8677943734628997,0.03625560476439359,0.025716669152703427,0.12269774494209987,0.9547425268122005,0.9525430584111362,0.07473944945553115,0.8861244914184165,0.03209264463075982,0.9585360432667375,0.9000356288491882,0.052742687868160304,0.07025341647870506
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0609956494830903,0.30449752164966565,0.10742336646042777,0.08656663228211975,0.04174584144561736,0.17052745034302236,0.013462669244161245,0.040454496847195466,0.15191929851357638,0.09518005964208859,0.06279617408494927,0.0579533387305359,0.17212319038394444,0.08275471279753961,0.23261245968426414,0.02761470582839531,0.0553779624369356,0.02132101411371516,0.06613858985775495,0.22026589880468841,0.13302682689973294,0.09540227925570453,0.08959292308483555,0.061089875434757426,0.018924911439468613,0.11351948237250073,0.1503325166258313,0.09225595809986992,0.8159731465941316,0.06931914632972533,0.9214287244755844,0.09981920942138567,0.948896906606731,0.9390402678322328,0.9373284252558024,0.054907408150866234,0.046585377209636784,0.036373729023478185,0.039855629630299684,0.04128483959869127,0.9093810178817057,0.0312470040402657,0.9698889975758092,0.02635427877583685,0.010611024470150008,0.14623428097282754,0.09664732904152286,0.030189890835703146,0.9432444292749524,0.9517865954544135,0.05040834534349049,0.11318269992623152,0.0411624250717001,0.07803768277801906,0.9579894106494647,0.9253478260869565,0.008239485510228685,0.058365097548613167,0.024995274777453544,0.9343245941259917,0.9509990744269614,0.1675769797449139,0.9621956805129831,0.9862181958365459,0.9562379654404961,0.03612166027019243,0.07074310647097658,0.0369212168593103,0.03019470537217957,0.12494671443471951,0.9596359594275392,0.9032114843865621,0.05556799586598915,0.018477947427355902,0.8945621112792066,0.015148399038523337,0.07735468574658916,0.05635083416150382,0.05462719856692513,0.9623383313901467,0.9595890644731903,0.03959430979978925,0.015708416228572275,0.06873472903373236,0.16330796319436555,0.16047649495426872,0.6738896700024812,0.8685826724703357,0.036110743265766486,0.02588977175181036,0.1235579482932024,0.9549992436847679,0.9526229011743329,0.074927363480593,0.8863901460364858,0.03196401414515272,0.9586890731491278,0.9005418544589051,0.05254454328818935,0.07102376296689093
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06104925658176386,0.30488585305391075,0.10734902293898098,0.08662064034244359,0.04167748075093001,0.16998217894386794,0.0134113075354856,0.04030190314542631,0.1518017903786169,0.09509651275645593,0.06266498953169868,0.05773420479302832,0.1721147819663239,0.08263191905311117,0.2324344802392131,0.027504328242984592,0.05557948432102832,0.021235005025218297,0.06611002238341585,0.2201330111011166,0.13260830106485963,0.09523991458760502,0.08945258637250424,0.06100177105939285,0.018852258282702244,0.11341805639687975,0.15014971762119547,0.09210632180257547,0.8161085283837254,0.06925761794580179,0.9217639905271916,0.0998304678330592,0.949047590965383,0.9391816663573946,0.9376203191951811,0.055078906897590284,0.04640987053681867,0.036231216278482144,0.03969852189230222,0.04112200926743956,0.9098768809849521,0.031132944427387167,0.9699528922463184,0.026471625440239618,0.010569135219554717,0.1460634486300408,0.09631569104170563,0.030069211265675324,0.9433824602363928,0.9519956070633797,0.0506231793680218,0.11282327820990479,0.040999882664067226,0.0779327790641145,0.9581346051934287,0.9255097613882863,0.008209316870518943,0.05827801041773057,0.02489485573656082,0.9346678513562954,0.9511983515887648,0.1670598359074791,0.9622621601660043,0.9862623286793903,0.9564557465973276,0.03631426550845309,0.07067588633335366,0.036774958801905074,0.03007395083960255,0.12491868449584387,0.9597756854057048,0.9036866133228609,0.0553667662101397,0.018594378409031557,0.8947831921496268,0.015087793418214174,0.07708023305672561,0.056139537823091994,0.05462488029490089,0.962440171980206,0.9597265213102486,0.039448128641668564,0.015645640991579397,0.06847144214226615,0.16307775883142947,0.1605221989949192,0.6738896700024812,0.8689733071755543,0.03596703476631433,0.025794531888181663,0.12311909569215805,0.955168776371308,0.9527817834266743,0.07468463701929771,0.886917754144801,0.03183641067053558,0.9588409776187091,0.9010429787877261,0.052347881921562665,0.0707797998480695
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06081843397145251,0.3047087693149508,0.10721452564585711,0.08668889520624841,0.0416890435935687,0.16979320657253064,0.013476888168186063,0.04030020681554503,0.15199061076080453,0.09565426086142102,0.06263138370223816,0.05785665948080398,0.1723248656159619,0.08299270789052025,0.2319989751265921,0.027948367890197296,0.055382103695225914,0.021460572650675712,0.06586563152074841,0.22069605333930165,0.13219240048250905,0.0956238357315319,0.08984113302069154,0.0612265231903552,0.018932621934186267,0.11331736128646831,0.14996827986224398,0.09249061379634371,0.8161373074578104,0.06966300943852329,0.922013568405606,0.10020898773405995,0.9493463094330773,0.939322410441544,0.9378134092738191,0.055251926433649796,0.04623568131523955,0.03632661299897889,0.04013094793153603,0.041338068156213104,0.9101227830832197,0.031019714479945615,0.9700482274304086,0.026694505876912227,0.010691264291511978,0.14657706172235566,0.09598632124016435,0.03029071227933956,0.9435198214372361,0.9521339442667358,0.050836211443251615,0.11270702037227026,0.04121622841054702,0.07829896567626325,0.9582787995683222,0.9256709956709956,0.00817936834807298,0.05847716386774972,0.025118661806964555,0.9348381379346297,0.9513303049967553,0.16654587407002025,0.9623944204955666,0.9863061797752809,0.9566176652866952,0.0361851071326477,0.07108037292060204,0.036992948120253104,0.03029555299665515,0.12449687091981451,0.9599144473575273,0.9039224327897752,0.055166988730612036,0.018527536662887308,0.8950033478406428,0.01522711218648418,0.07680772098556504,0.05592982014312997,0.05483153140943529,0.962541463283083,0.9598630462049561,0.039303022907151076,0.015815085158150853,0.06887905798338081,0.1631637874677828,0.15998840963655933,0.6738896700024812,0.8697476508480586,0.03618621486190307,0.025699990167910244,0.1226833494874732,0.9553370364810089,0.9529396035963769,0.07444347809996114,0.8871797247833944,0.03227792396127379,0.9589917690447696,0.9012916520078403,0.05215268717646564,0.07053750699450315
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0610332183567817,0.30453286224756093,0.10726875534267764,0.08644641333091657,0.0415422376088479,0.1696055939793612,0.013425781458112932,0.04014910988149103,0.15187348690484925,0.09570114379656511,0.06250179661866101,0.05763891060860379,0.17231573928246327,0.08286953158398307,0.23208241551603717,0.02805816237450895,0.05558209906035993,0.02137436820287287,0.06562304089685438,0.22056211209159493,0.13177910052910052,0.09565243113954648,0.08970043184059301,0.06128391095786344,0.018860354991164643,0.11321738916981688,0.1497881882002393,0.09234070900934327,0.8162713108081769,0.06960037481129293,0.922261559008713,0.10003015858388693,0.9496415457247771,0.9394625046176579,0.9381008134089228,0.055295838699931626,0.04606279476607978,0.03618504698319959,0.039973446723002674,0.0411757048528349,0.9103673469387755,0.030907305178311376,0.9701744039093436,0.02658798204969171,0.010649292918067403,0.1465760973739697,0.09565919644659802,0.03017013920480393,0.9436565177404521,0.9522714864515387,0.051047464145636906,0.11259155874365716,0.04105415013190359,0.07819350287699267,0.9584695206966698,0.9258315334773218,0.008149637542608789,0.05839011480110042,0.02501817383790308,0.9348381379346297,0.95146154675871,0.16603506495421502,0.9625257569936786,0.9863497518136694,0.956831692937665,0.03605686425183497,0.07101209906406739,0.03684701702816387,0.030174905219848988,0.12447075708647291,0.9600522552255225,0.9041571002882126,0.05537104218827176,0.018461173751351992,0.8952225841476655,0.015166516508390293,0.07653712902283258,0.055721663495515085,0.054622580701357074,0.9626923800059091,0.9599986486029933,0.039158980772236986,0.01575219484253313,0.06881929433093927,0.16293590069923788,0.16061251115841516,0.6752326826455811,0.8705128958345573,0.03604280932819428,0.02560613894255626,0.12289244717408788,0.955504038288962,0.9530963722975448,0.0742038715865389,0.8874404844450607,0.03236939620722226,0.959141459615993,0.9015390785581792,0.05195894270763451,0.07029686731179269
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061086177022669295,0.3045900185680902,0.10719576547935725,0.08642418241092208,0.04155421417098923,0.16976948112173487,0.013375060894817353,0.040084961524158254,0.15185410167757493,0.09561637312800143,0.06252571969068808,0.05758593236179861,0.1724258028490094,0.08274732137787835,0.23259778260986283,0.027946977279211634,0.05578051814682775,0.021288853529395628,0.06616017144801832,0.22042920238278604,0.13201868655107357,0.09549045937288214,0.08975352067962768,0.06119587374142937,0.018788637644732344,0.11311813228810605,0.15010793450218501,0.09257307903829119,0.8165092561926841,0.06953824084755943,0.9226713903123089,0.09966487627966764,0.9497878770267915,0.9397407611693326,0.9382909448335176,0.05533940091436053,0.04589119633074277,0.03623378576420321,0.03981717696572738,0.04122895637946911,0.91085250338295,0.031122655512076644,0.97026834082224,0.026482305005291917,0.010607649795346804,0.14640540035243904,0.0956982067145627,0.030050522213915132,0.943927934871622,0.9524763239964522,0.05144923241064549,0.11271606202536422,0.041107968277269556,0.07808887327510845,0.9586114211521377,0.9261505376344086,0.00812012208861667,0.05851474805466894,0.02491848667553143,0.9350075391254614,0.9516570876081001,0.1655273796398383,0.9626561793060244,0.9863930474498858,0.9569908329032417,0.03624761615668367,0.07094437056354813,0.03670223276032405,0.030055214557059576,0.12444484160671998,0.9601891188159518,0.904623012979437,0.05517276491752087,0.018576399780064874,0.8956583215503618,0.015106401194813596,0.07626843694626768,0.0555150505155713,0.054825293706930574,0.9628420855514834,0.9601333378228223,0.03901599058562924,0.01568980272541748,0.06876001059115118,0.16387484669917143,0.16008267630310993,0.6765646788614552,0.8708921562884424,0.03590053593662595,0.025512970674995663,0.12246087488706904,0.9556697958575473,0.9532521000033202,0.0739658025372311,0.8879584042700042,0.03224128494728224,0.9592900613437432,0.9020302289619394,0.05275329289137648,0.07005786393801694
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060857343218992936,0.30441572249725884,0.10706321504750824,0.0862932488068781,0.041674938433444955,0.1695833718400027,0.013324722118358884,0.04005290477141146,0.15202776463738582,0.09553226440850512,0.06230173706382154,0.05737085866615168,0.17235703347690684,0.08281131991647786,0.23267846280339846,0.027836669884431134,0.055584674903282165,0.02120402038427733,0.06591795308855807,0.22057543589304568,0.13160880078813028,0.09532974405420817,0.08961428836456242,0.06125292592376142,0.01871746364904238,0.11328972053699778,0.15024645302410594,0.0924240776828952,0.8166410562859256,0.06947660156821565,0.9229152214584516,0.09967662560061183,0.9499333603754998,0.9400164714494875,0.9385739619641656,0.05525842483907611,0.04572087166676821,0.03609351180353004,0.03966212427346928,0.041281769333161196,0.9110931174089069,0.03133631262390377,0.9704235942852368,0.026377464686773263,0.01056633108756299,0.14640514072008112,0.09537440165492025,0.030150708419817707,0.9441967496044873,0.952611908362101,0.051256959676058714,0.11260138583015523,0.04094761291242962,0.07798506703558278,0.958752355224626,0.9264668094218416,0.008090819654731823,0.05842813866414557,0.024819590785182633,0.9351760618161075,0.9518510592766959,0.1662447133888458,0.9628501194474258,0.9864360693056785,0.9571488038394672,0.03612009784581394,0.07087718091076813,0.03655858185087606,0.029936469663925876,0.12441912222914626,0.9603250478011472,0.9048542747684399,0.05497590259575547,0.018510347262057098,0.896090449763936,0.015046760556262693,0.0760016248165864,0.05530996409522031,0.05482221223953834,0.962941223553267,0.9602671230578207,0.03887404086559186,0.015627902910287095,0.06870120100645898,0.16364543984741128,0.15955632563406416,0.6778857936443101,0.8712692015653292,0.03575938133304575,0.02542047793740241,0.12203232317365356,0.9558343230403801,0.9534067970482147,0.07372925620137635,0.8879584042700042,0.032114183764495985,0.9594375860652767,0.902516503697821,0.05255820554131779,0.06982048023979409
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06077042945591107,0.3042425727655375,0.10699155668717351,0.08616325018523092,0.041608017198394597,0.1697461130357651,0.013274760834187776,0.03990431488713312,0.151911869998278,0.09544880991478402,0.06226996795047668,0.05731932698055004,0.17228877454523636,0.08269031162749531,0.23275850589253613,0.027727229838111798,0.05539020204448793,0.021119860652465797,0.06589072983705327,0.22044353792743204,0.13184738000356866,0.0951702706202253,0.08947613787657971,0.06116571484595211,0.018646826852531183,0.11319094181127358,0.15006679752513302,0.09227622463559827,0.8167719831644866,0.06961485551189033,0.9231575197502148,0.09968828007600501,0.9500780031201248,0.9401533826348946,0.9387612022191063,0.05517806812585786,0.045551806643835964,0.03595431975585706,0.03950827448320499,0.041121586504776014,0.9113324360699866,0.031224052497656356,0.9705159705159705,0.02627345119582509,0.01052533301846121,0.14623644880836337,0.09541420709156409,0.030032135553607946,0.9443301927399684,0.9527467212881569,0.05106611868922451,0.11248748681766353,0.04078850372580889,0.07788207447757081,0.9588923327526526,0.9266239316239316,0.008061727943120482,0.05834220960244842,0.024721476782955193,0.9355104988907805,0.9519795112581368,0.16574021388657884,0.9629782976227443,0.9864788199697428,0.9573056185805948,0.03599347360282024,0.07081052370060055,0.03663067301010317,0.029818659374662684,0.12478170293869953,0.9604600517217912,0.905084417783368,0.054780440130758605,0.018444762808557724,0.8963051744089933,0.014987588992742155,0.07573667297254875,0.05510638737825934,0.05461579176115704,0.9630398339586493,0.9604000133783739,0.03873312029687661,0.015566489593311852,0.06864285991103686,0.16341771212233688,0.15960482687394684,0.6778857936443101,0.8716440510162483,0.03561933237250356,0.025328653409274433,0.12160676043294553,0.9559976334861707,0.9535604736303968,0.07349421801640513,0.8882155809576275,0.031988080760031054,0.9595840454468864,0.9027578353220775,0.05236455578289003,0.0695846998084229
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
