0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
100.0,3.0,103.0,11.0,4.0,9.0,7.0,12.0,35.0,11.0,35.0,6.0,12.0,4.0,17.0,5.0,15.0,22.0,4.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,11.0,12.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,13.0,2.0,10.0,12.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,7.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,8.0,4.0
0.20501511067548803,0.11746742671009772,0.1979180996927592,0.14669543047656403,0.08571124361158433,0.14829461196243204,0.11601307189542484,0.1308292352043412,0.21864755660593124,0.14153390144497963,0.2204002893658066,0.0990451036164161,0.16510648256494267,0.12653562653562653,0.25824508320726175,0.10181874708534121,0.14913377388819432,0.37723890879030036,0.10370051635111877,0.2927228127555192,0.3258150502358007,0.14911218724778047,0.1253315649867374,0.1914187998756348,0.11944079564646275,0.1317277486910995,0.1839491458085022,0.2730125523012552,0.3848389440542504,0.08761794723666474,0.08821091029679987,0.0959584556333258,0.11139705882352942,0.21092841720644412,0.19507724535218643,0.23101371696219472,0.1692403681172984,0.16346425543938967,0.15820352012947603,0.26035911602209943,0.24705882352941178,0.10202941724073729,0.2370600414078675,0.2659691629955947,0.4232558139534884,0.12113918973124749,0.12298091042584434,0.27806652806652804,0.14315823605706873,0.07887953256573295,0.3222520107238606,0.13774335356918568,0.2673611111111111,0.3816747572815534,0.2649949169772958,0.4081385979049154,0.09635627530364373,0.19342793129200897,0.3867251782775645,0.19785932721712537,0.22526817640047675,0.09285290041575926,0.2661431064572426,0.2200488997555012,0.2918763479511143,0.07737419598940598,0.3387022549470778,0.3124627310673822,0.17759278529309747,0.09794851166532582,0.42792311799252536,0.38864241348713396,0.3084982537834691,0.20693471043895242,0.2012808783165599,0.34948778565799843,0.3595950704225352,0.24757558471192243,0.29195402298850576,0.3781339909576654,0.5629750271444083,0.3101028999064546,0.4035975267003935,0.07939754555596876,0.11031956035009159,0.42095808383233535,0.1937679083094556,0.2874732334047109,0.281048233953665,0.3975036005760922,0.40399295361127424,0.36993243243243246,0.1278300941695051,0.35070140280561124,0.5089163237311386,0.24674827850038256,0.45027486256871563,0.20882464815519208,0.47836538461538464,0.1758099352051836
100.0,3.0,104.0,11.0,4.0,9.0,7.0,12.0,35.0,11.0,35.0,6.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,10.0,11.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,12.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,7.0,5.0,5.0,8.0,7.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,8.0,4.0
0.2039092664092664,0.1209726443768997,0.1948385353330631,0.14516901273580388,0.08461378737541528,0.14575289575289574,0.11328280813721579,0.1286767752092137,0.21582841342201628,0.13926113726910538,0.21861198738170348,0.0966686496133254,0.16271613420359557,0.1254504891024541,0.25956365809922294,0.10124847746650427,0.1458387913719326,0.37800594433936774,0.1012392354547364,0.2930964876867178,0.3227043390514632,0.14578812389031368,0.12338222605694564,0.18904611625776238,0.11751236490199671,0.12862985685071573,0.18008556981719176,0.2720702116675271,0.3775243525778095,0.0854781138455758,0.08629359286293593,0.09361233480176212,0.11085117869353968,0.20951762221861295,0.19388803287108372,0.22780871274156567,0.16692073170731708,0.16324549237170596,0.15445388109816313,0.26021798365122617,0.2465,0.1016949152542373,0.23311842551747539,0.265289480837184,0.42491402369124953,0.11840815526367379,0.12228016543787089,0.274077868852459,0.1400697969543147,0.07902274641954507,0.322938689217759,0.1342035488476443,0.26406035665294925,0.3786204837264855,0.26391202932355884,0.40262321144674085,0.09405255878284924,0.19312883435582823,0.3792361484669177,0.1937125748502994,0.22131147540983606,0.09270369653570737,0.2616902616902617,0.2170017917579136,0.28887320630439894,0.0756426854078047,0.3381686310063463,0.3110849750073508,0.1780962128966223,0.09571540880503145,0.43044275609117105,0.38639337112952465,0.303782957585021,0.20318725099601595,0.19810895992796038,0.34326625386996906,0.358008658008658,0.2502818489289741,0.29159132007233274,0.37667071688942894,0.5551391862955032,0.30829134218964727,0.40886426592797787,0.07954131780123772,0.1095890410958904,0.4149940968122786,0.1911095554777739,0.2820378151260504,0.28592927012791575,0.3965925224798864,0.41431044431621467,0.3643926788685524,0.12685982772122162,0.34607778510217535,0.501577287066246,0.2481060606060606,0.44318740777176585,0.2053872053872054,0.4836988737403675,0.17147672214029913
101.0,3.0,103.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,35.0,6.0,12.0,4.0,18.0,5.0,15.0,22.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,10.0,11.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,12.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.20240354206198607,0.12015043547110055,0.1922583499225835,0.14193427581687107,0.08259856085943043,0.14340975563732428,0.11170679403450628,0.1258304974882515,0.21377637285892817,0.13687002652519895,0.21599876218474393,0.09440356312935709,0.1605880372573224,0.12283649806755167,0.25469208211143696,0.10073123414415759,0.14268626110731375,0.3721734503857409,0.09887179487179487,0.28855325914149443,0.3228939544103072,0.1443716268311488,0.1215376513954713,0.18532934131736528,0.11477903023796744,0.12746858168761221,0.17760568744445854,0.2669030134211193,0.3772567409144197,0.0834556126192223,0.0860864040660737,0.09334763948497854,0.10843161415243795,0.2050548402479733,0.19141166099987408,0.2243394715772618,0.16793551276309898,0.1623931623931624,0.1528367425704361,0.2600806451612903,0.24166666666666667,0.10139235987147448,0.22938230383973288,0.26019728072514,0.42355605889014725,0.11581975071907957,0.11929824561403508,0.2702020202020202,0.13715439577508542,0.07720164609053498,0.3225974025974026,0.13314729918277857,0.260840108401084,0.37566137566137564,0.259927797833935,0.39725490196078433,0.0918387034535983,0.18931922059177292,0.3799149840595112,0.1912303856870509,0.2175915265945199,0.09257856872396819,0.26105263157894737,0.21404942595835766,0.2837993991217934,0.0740003618599602,0.33318445734702995,0.3157283807312826,0.1786433848220282,0.09359984624255237,0.4286082474226804,0.3906856403622251,0.2993222891566265,0.199644128113879,0.1950354609929078,0.3400303260045489,0.35057227638830013,0.25292479108635096,0.28653931585961795,0.37554934079105073,0.5522151898734177,0.30260791366906475,0.4085199344620426,0.07969334997325726,0.10714285714285714,0.4140534262485482,0.1867943893260349,0.2812339331619537,0.28064992614475626,0.38904363974001854,0.41955656623081294,0.3648796498905908,0.12413793103448276,0.3415744957709824,0.49466666666666664,0.24340393905611296,0.4409486931268151,0.20543917677324514,0.4799535153980244,0.1673175745118191
101.0,3.0,103.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,35.0,6.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,10.0,11.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,6.0,2.0,2.0,6.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.20100892510671323,0.11938854489164087,0.18899760817569036,0.1415362080014648,0.08162659542891065,0.1402472780955896,0.11110052405907575,0.12392959086584206,0.21059468822170901,0.13378273269380347,0.2125948406676783,0.09224219489120151,0.16053180969124273,0.12199539018768521,0.25140307957979563,0.1017271662763466,0.13966714058710378,0.3724409448818898,0.09661254760473041,0.2877247849882721,0.32144249512670564,0.14126744624669935,0.11977773204363037,0.18175589703435452,0.11486309159303648,0.12458568921817119,0.1768665087872367,0.26192842942345923,0.3761256060955899,0.08152660813474288,0.08576755748912368,0.09115674769488684,0.10613370089593384,0.20357420357420358,0.1903114186851211,0.21955806299952985,0.16712888629397168,0.16024960169941582,0.15129220901716658,0.26308813783962887,0.23701923076923076,0.10110197656113346,0.22576404863621427,0.2552968872613131,0.4181885948565039,0.11517538923278935,0.11645829765370783,0.2716849451645065,0.13435788192331102,0.07546259050683829,0.32309267793138763,0.13213798479828492,0.2635090060040027,0.3727930535455861,0.2592951826705464,0.39202786377708976,0.08972667295004713,0.18565699457419202,0.3805774278215223,0.18741017533774074,0.2182764080524768,0.0906058921623124,0.2658911508101371,0.21094640820980615,0.2811080835603996,0.07242783778997698,0.3368513632365875,0.31425300515168864,0.17586776859504133,0.09345618653629184,0.43289273004575496,0.3948827292110874,0.30544242873009997,0.2028631284916201,0.1965923984272608,0.33944610778443113,0.3551362683438155,0.2602965403624382,0.28753292361720806,0.3700787401574803,0.5499479708636836,0.30167844522968196,0.4135702746365105,0.07983927323549965,0.10654028436018957,0.4193363844393593,0.18266978922716628,0.276123170116103,0.27868259138617446,0.3974358974358974,0.41390914189568145,0.3639784946236559,0.12153038259564891,0.34913516976297243,0.48794388426128893,0.24581209031318282,0.4437559580552908,0.20224312590448626,0.47963281698221455,0.16335540838852097
101.0,3.0,102.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,7.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,6.0,13.0,5.0,9.0,4.0,9.0,4.0
0.2004974172565525,0.11678970282036721,0.1890662547202197,0.14228963524738172,0.08253565149443251,0.1410886582923721,0.11241658050568662,0.123729873378146,0.21125553492358234,0.13270868824531515,0.2132512943648233,0.09559783622458497,0.16101511879049676,0.12260351216368616,0.2504606661941885,0.10123492245835726,0.14266864588487546,0.3749029754204398,0.09816440542697526,0.2879197221150135,0.318426103646833,0.14253521126760563,0.11922412917639891,0.1802381409640868,0.1159057564511953,0.12592161428017073,0.1760459995106435,0.2571986334797462,0.3724153601454215,0.07969872131721843,0.0856315709279293,0.09284373044022533,0.10394870064124198,0.20379805465493284,0.19331946653615564,0.22113289760348584,0.1714905933429812,0.16015265166469272,0.1523166385293566,0.2588849038148027,0.23254716981132076,0.10054719562243503,0.23044328552803128,0.2532100667693888,0.41587068332108745,0.11278471711976489,0.11722731906218145,0.26794493608652903,0.13328358208955224,0.07382339052416181,0.31836528758829463,0.13312693498452013,0.27195281782437747,0.37001140250855186,0.2615335666560611,0.39060710194730813,0.09107946026986506,0.1855214152700186,0.3733264675592173,0.18507042253521128,0.22279444693237796,0.08873162765378334,0.26705012325390304,0.213449187759728,0.28225263630244557,0.07273042874500955,0.3445887445887446,0.31167369901547115,0.1806873977086743,0.09333578792341679,0.42924763328350773,0.3922883487007544,0.3053016453382084,0.20456905503634476,0.19742489270386265,0.34156226971260134,0.35383980181668045,0.2609164420485175,0.2922077922077922,0.3718048024786987,0.547741273100616,0.2963123644251627,0.4182590233545648,0.07815974003762613,0.104286509556504,0.41835585585585583,0.18308689151021765,0.2754698318496538,0.2773826458036984,0.3942523574315222,0.40841173215273935,0.3585805084745763,0.11905199338600037,0.36140791954745444,0.481401384083045,0.24141630901287553,0.4415767245424683,0.20445562342795545,0.47608328643781656,0.16447105788423153
101.0,3.0,102.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,7.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,4.0,2.0,21.0,7.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,9.0,4.0,9.0,4.0
0.20048327418258702,0.11785383903792784,0.1906421316561132,0.145101912543773,0.08514157828159968,0.14310297980255413,0.11649214659685864,0.1269236748018032,0.21014748429892033,0.13439404197698038,0.21144721233689207,0.09885825675299359,0.16058628436931635,0.12512015379685998,0.24606600751984403,0.10195351490089834,0.14350143501435014,0.3713413082209214,0.09970208540218471,0.2837580829212628,0.3190404231205138,0.143792071802543,0.1208012950222582,0.18123930811632769,0.11770252893270468,0.12900115696104897,0.17580684299927202,0.25497244188832974,0.3656849620705042,0.08093994778067885,0.08662729062547327,0.09643301534632932,0.10512174643157011,0.2053954629061925,0.19503331314354935,0.22268582908360376,0.17268558326167957,0.16251791997914766,0.15332960268606602,0.2548956661316212,0.2329782306623437,0.10171797924817146,0.22973405959628324,0.25365607665153805,0.4136182542557045,0.11586257309941521,0.11798415641328165,0.2692867540029112,0.13395638629283488,0.07485544616346304,0.3137742416708105,0.1358664363845711,0.27437056165267915,0.36378923766816146,0.2605699968681491,0.3856012061816811,0.09243384271338054,0.1820881882567969,0.3665318503538928,0.18667786174083403,0.2212194585075941,0.09199349358395084,0.2627324171382377,0.21424544258598008,0.28426395939086296,0.07411886662059433,0.3395904436860068,0.30952380952380953,0.1811150499516597,0.09477543538038496,0.42595307917888564,0.3850267379679144,0.3076646275638719,0.2011572498298162,0.19831223628691982,0.343240304458137,0.3466828478964401,0.2613756613756614,0.2872340425531915,0.37037037037037035,0.5501012145748988,0.2911338448422847,0.4112734864300626,0.07944879210615856,0.10755867676954352,0.4227146814404432,0.1834983498349835,0.2706511175898931,0.2791346824842987,0.3871252204585538,0.4085199344620426,0.3533402922755741,0.12046869278652508,0.3620049504950495,0.48377455166524336,0.23717498243148277,0.44007403979639054,0.2044491525423729,0.47634763476347636,0.16765991259435836
101.0,3.0,103.0,11.0,4.0,9.0,8.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,24.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,12.0,4.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,9.0,4.0,9.0,4.0
0.2008736885337714,0.12103905674281504,0.19064066383050418,0.14618890179608615,0.08664924000387259,0.1450319791009819,0.11865352427003906,0.12910943046766477,0.21114287706575552,0.1360692961062989,0.21249176246613458,0.10191846522781775,0.162199385528128,0.1276087302851681,0.24345800794629402,0.10410764872521247,0.14512841418671016,0.36844745422623526,0.10122578094108343,0.28421052631578947,0.31626954579300076,0.14845782237086586,0.12236669690555388,0.1830747531734838,0.1193940941196494,0.1322710693031292,0.17806405008427642,0.25312279047843506,0.36309914642153646,0.08216571527417402,0.08761101911786844,0.09807970266363825,0.10960735171261488,0.20560462991166617,0.1956313010081613,0.22746121947473508,0.1724382628441669,0.16238212117297507,0.15433129289556669,0.2566204287515763,0.22874033651659845,0.10287648054145516,0.22625433890817293,0.25173439048562934,0.41633823002508064,0.11901728844404004,0.12026056455653916,0.2748565965583174,0.13599528510387507,0.07587276958882855,0.3093137254901961,0.13684009910425005,0.2710459183673469,0.35767429043813725,0.2628007402837754,0.3837295690936107,0.09377316530763528,0.1787797218483625,0.3601589667163438,0.18826473859844273,0.223929035049762,0.09342934293429343,0.2628434886499403,0.21698466142910589,0.2817451703928804,0.07549441100601892,0.3347350714886459,0.31042007637752317,0.1783560774357347,0.09804637575314953,0.4241039210969449,0.3781818181818182,0.3099539496989019,0.20080187103240896,0.19983347210657784,0.33761140819964347,0.3454183266932271,0.25729166666666664,0.2825449979070741,0.3762227238525207,0.5474051896207585,0.29044425817267394,0.4090210148641722,0.0807243188356744,0.10896374010675501,0.42693565976008724,0.18563463430632995,0.26587112171837707,0.2808219178082192,0.3951261966927763,0.4081852450188476,0.35394126738794435,0.12187557015143222,0.36890243902439024,0.48227848101265824,0.2396551724137931,0.43365253077975374,0.20451388888888888,0.4812601846822379,0.1708185053380783
101.0,3.0,103.0,11.0,4.0,9.0,8.0,12.0,34.0,11.0,34.0,7.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,24.0,5.0,6.0,19.0,10.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,19.0,8.0,8.0,10.0,5.0,8.0,4.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,14.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,12.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,5.0,7.0,2.0,3.0,7.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.20094562647754138,0.12419739497339938,0.19070985985777852,0.1459802538787024,0.08822968332697444,0.14401280113787893,0.11887727022564668,0.1295451087783356,0.21224658667769963,0.1357533565390353,0.2145910309353039,0.1014189557940695,0.16236738090285002,0.12661982825917253,0.24385964912280703,0.10205498472646488,0.1455803104640875,0.365004935834156,0.10273568195237158,0.28020756115641215,0.3139812603343744,0.15135834411384216,0.1227494280314334,0.18290313627532612,0.12022820706435104,0.13551223241590213,0.17820028341993388,0.2572227399813607,0.36208755660987707,0.08225915875169607,0.0858913813459268,0.09969167523124357,0.1089125102207686,0.20581113801452786,0.19895163211817965,0.22742525930445393,0.17550042289258527,0.1652754590984975,0.15722458018084517,0.25653798256537985,0.23452914798206279,0.10409414884800265,0.2256362507759156,0.25128581925055105,0.41900035448422546,0.11823361823361823,0.12464683397041715,0.27122641509433965,0.13336223089148966,0.0760670731707317,0.304978250362494,0.1378004921446148,0.27358490566037735,0.36096765425387334,0.2648041299726693,0.3789435069699193,0.09508015478164732,0.17877713779353124,0.358187134502924,0.18739770867430441,0.22238774207278145,0.09153439153439154,0.2629513343799058,0.21969838018990878,0.27717275250907536,0.07396798652064027,0.33374741200828156,0.31179321486268174,0.17573483427141964,0.09781831187410586,0.4210153482880756,0.37172359015091344,0.31217300313916985,0.19756738987508218,0.19696347968814115,0.33567169414240616,0.3388042203985932,0.2639958911145352,0.2815454171804357,0.37763791188448725,0.545320197044335,0.2992549668874172,0.4070528967254408,0.08084329349269588,0.10848801585871329,0.42634408602150536,0.18925081433224755,0.27216981132075474,0.2846492714334124,0.38820008550662677,0.4029771398192451,0.35833755701976683,0.12107142857142857,0.370258880192655,0.48793677204658903,0.24444444444444444,0.42760791366906475,0.20150530277112555,0.47786666666666666,0.17570754716981132
101.0,3.0,103.0,11.0,5.0,9.0,8.0,12.0,34.0,11.0,35.0,7.0,12.0,4.0,17.0,5.0,15.0,22.0,4.0,6.0,23.0,5.0,6.0,19.0,10.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,20.0,8.0,9.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,5.0,14.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,12.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,6.0,2.0,2.0,7.0,7.0,5.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.200167108656955,0.1250448510943667,0.19139811297635093,0.14386873920552676,0.08717948717948718,0.14182545897502827,0.1163584126414078,0.12768336314847942,0.21164811295139832,0.13459977269037182,0.21265103056147833,0.10007116171499733,0.16252936970068443,0.1257466687088375,0.24262948207171314,0.10295922541933725,0.14345392921888547,0.36958637469586375,0.10046189376443418,0.27631578947368424,0.3123757904245709,0.14988248056409328,0.12099990273319716,0.18141351744186046,0.11847290640394088,0.13449307893752338,0.17717265353418307,0.25744388456252865,0.36087510620220903,0.08051128818061089,0.08423795049934868,0.09742868621936521,0.10676498877845464,0.20444444444444446,0.1985981308411215,0.22429766885833832,0.17322291235334714,0.16196828593002768,0.15562375880122767,0.26188285801901257,0.23049801674746584,0.10377358490566038,0.2250381679389313,0.249338146811071,0.41780581843673326,0.11758548499651082,0.12183235867446393,0.2766155276615528,0.13082919914953933,0.0744776119402985,0.3056747734859323,0.13674263479710952,0.2701863354037267,0.35775401069518714,0.2639928165219994,0.37776168055052517,0.0929897278788971,0.177647314633616,0.363330125120308,0.18512573568753343,0.22098868873062422,0.08971477960242005,0.2681694520015546,0.21497540535616688,0.27490542244640603,0.07250206440957886,0.3326538931920098,0.3127156888770905,0.17318952234206472,0.09759943928508849,0.42280783582089554,0.37127158555729983,0.31121045392022006,0.2005813953488372,0.19838056680161945,0.33853083853083854,0.34313346228239844,0.26612493651599795,0.28600405679513186,0.3755012759752096,0.5384241245136187,0.2943811074918567,0.40515106488360575,0.08095781071835804,0.10805084745762712,0.42576882290562035,0.18692185007974482,0.26762523191094617,0.27972027972027974,0.39205745669624,0.3979002624671916,0.3535,0.11869747899159663,0.37158145065398335,0.4928308070462925,0.24025537634408603,0.42635314995563445,0.19858395144976398,0.4810924369747899,0.17374591581779741
101.0,3.0,103.0,11.0,5.0,9.0,8.0,12.0,34.0,11.0,34.0,7.0,13.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,20.0,8.0,8.0,10.0,5.0,8.0,4.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,5.0,14.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,6.0,2.0,2.0,7.0,6.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.19829927111619267,0.12251713833714185,0.18997467540298268,0.1417575911359215,0.08630925198648279,0.13972906194087076,0.11480309423347398,0.12583071642445046,0.20993664554851618,0.13255980290868632,0.210614642332704,0.09892791771986403,0.15957873620862587,0.1233844304177938,0.24072860699777224,0.10245078344716754,0.14141101924117147,0.36862275449101795,0.09830508474576272,0.2725306416726748,0.3102586975914362,0.14682961388593693,0.11845362788040373,0.1821351931330472,0.11772752876800514,0.13327239488117001,0.17532467532467533,0.25923408112395196,0.3596234309623431,0.08063202475973286,0.08264697529111048,0.09528487229862476,0.10470051878635435,0.20328154493974154,0.19733822854520422,0.21983011130638547,0.172670639219935,0.16175742574257426,0.15229681978798587,0.261738867009997,0.23234524847428073,0.10346479323008143,0.22178754137827264,0.24892908138981437,0.41274238227146814,0.1168631471040492,0.12121212121212122,0.27293577981651373,0.12839059674502712,0.07606624651912648,0.3064971751412429,0.1335988414192614,0.27267156862745096,0.36094986807387863,0.2602537621717321,0.3768790264853257,0.09098924351966144,0.17965228589826143,0.35731187884524374,0.1830597504924491,0.2196329140028872,0.08966101694915254,0.26406429391504016,0.21045122168717675,0.27270846265259674,0.07109311740890688,0.3357429718875502,0.3113207547169811,0.17375455650060753,0.09565516057015284,0.4155397662159065,0.36840077071290944,0.30698778833107193,0.19745627980922098,0.19912385503783353,0.33663028649386084,0.33675018982536065,0.2725450901803607,0.28577138289368503,0.3702372393961179,0.531700288184438,0.29520741039065646,0.404099560761347,0.08106811640550048,0.10921029894591325,0.42476489028213166,0.18778315888142477,0.277676120768527,0.2806206668867613,0.3853820598006645,0.40290005178663907,0.34861932938856016,0.11641483516483517,0.37199765670767426,0.4945410432672867,0.24150566289140574,0.4205689277899344,0.19574609504818877,0.472896231285493,0.17186912373072583
100.0,3.0,103.0,11.0,5.0,9.0,8.0,12.0,34.0,11.0,34.0,7.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,23.0,5.0,6.0,19.0,10.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,20.0,8.0,9.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,5.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,7.0,2.0,3.0,7.0,7.0,5.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
